,Conditions,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill,date
23,Overcast,30.0°F,	,  -,,89%,0.33in,30.46in,33.1°F,,11:29 AM,2.0mi,North,3.5mph,30.0°F,2014-01-10
24,Overcast,30.0°F,	,  -,,89%,0.33in,30.46in,33.1°F,,11:37 AM,2.0mi,Variable,3.5mph,30.0°F,2014-01-10
25,Overcast,30.2°F,	,  -,,87%,0.33in,30.45in,33.8°F,,11:47 AM,3.0mi,NE,4.6mph,29.6°F,2014-01-10
26,Overcast,30.0°F,	,  -,,85%,0.33in,30.43in,34.0°F,,11:51 AM,3.0mi,NNE,4.6mph,29.8°F,2014-01-10
27,Overcast,30.0°F,	,  -,,85%,,30.42in,34.0°F,,12:35 PM,2.5mi,Calm,Calm,  -,2014-01-10
28,Overcast,30.2°F,	,  -,,87%,,30.42in,33.8°F,,12:46 PM,3.0mi,Calm,Calm,  -,2014-01-10
29,Haze,28.9°F,	,  -,,82%,,30.40in,34.0°F,,12:51 PM,3.0mi,Variable,3.5mph,31.0°F,2014-01-10
30,Overcast,30.0°F,	,  -,,85%,,30.41in,34.0°F,,1:00 PM,2.5mi,Calm,Calm,  -,2014-01-10
31,Overcast,30.0°F,	,  -,,85%,,30.41in,34.0°F,,1:18 PM,2.5mi,Calm,Calm,  -,2014-01-10
32,Haze,30.0°F,	,  -,,82%,,30.38in,35.1°F,,1:51 PM,1.8mi,Calm,Calm,  -,2014-01-10
33,Overcast,30.9°F,	,  -,,85%,,30.40in,35.1°F,,2:08 PM,1.2mi,Calm,Calm,  -,2014-01-10
34,Overcast,30.9°F,	,  -,,85%,,30.37in,35.1°F,,2:51 PM,1.0mi,NE,3.5mph,32.2°F,2014-01-10
35,Overcast,32.0°F,	,  -,,89%,,30.38in,35.1°F,,2:59 PM,0.8mi,Calm,Calm,  -,2014-01-10
36,Overcast,32.0°F,	,  -,,89%,,30.38in,35.1°F,,3:38 PM,1.0mi,NNE,3.5mph,32.2°F,2014-01-10
37,Overcast,32.0°F,	,  -,,89%,,30.36in,35.1°F,,3:51 PM,1.0mi,NNE,3.5mph,32.2°F,2014-01-10
38,Overcast,32.0°F,	,  -,,89%,,30.38in,35.1°F,,4:01 PM,0.8mi,NE,3.5mph,32.2°F,2014-01-10
39,Overcast,33.1°F,	,  -,,92%,,30.38in,35.1°F,,4:10 PM,0.8mi,NNE,3.5mph,32.2°F,2014-01-10
40,Overcast,33.1°F,	,  -,,92%,,30.35in,35.1°F,,4:51 PM,1.0mi,Calm,Calm,  -,2014-01-10
41,Overcast,33.1°F,	,  -,,92%,,30.36in,35.1°F,,5:42 PM,1.2mi,NE,3.5mph,32.2°F,2014-01-10
42,Overcast,33.1°F,	,  -,,92%,,30.34in,35.1°F,,5:51 PM,1.2mi,NE,4.6mph,31.0°F,2014-01-10
43,Overcast,33.1°F,	,  -,,92%,,30.36in,35.1°F,,6:20 PM,1.2mi,NNE,4.6mph,31.0°F,2014-01-10
44,Overcast,33.1°F,	,  -,,92%,,30.34in,35.1°F,,6:51 PM,1.2mi,NNE,3.5mph,32.2°F,2014-01-10
45,Overcast,34.0°F,	,  -,,89%,,30.32in,37.0°F,,7:51 PM,1.0mi,NE,4.6mph,33.3°F,2014-01-10
46,Overcast,34.0°F,	,  -,,89%,,30.29in,37.0°F,,8:51 PM,0.8mi,NE,4.6mph,33.3°F,2014-01-10
47,Overcast,34.0°F,	,  -,,89%,,30.31in,37.0°F,,9:03 PM,1.0mi,ENE,4.6mph,33.3°F,2014-01-10
48,Overcast,34.0°F,	,  -,,93%,,30.31in,36.0°F,,9:21 PM,1.0mi,NE,4.6mph,32.1°F,2014-01-10
49,Overcast,34.0°F,	,  -,,93%,,30.29in,36.0°F,,9:51 PM,1.0mi,NE,3.5mph,33.3°F,2014-01-10
50,Overcast,34.0°F,	,  -,,93%,,30.30in,36.0°F,,10:02 PM,1.5mi,NE,3.5mph,33.3°F,2014-01-10
51,Overcast,33.8°F,	,  -,,93%,,30.28in,35.6°F,,10:46 PM,2.0mi,ENE,5.8mph,30.7°F,2014-01-10
52,Overcast,34.0°F,	,  -,,93%,,30.26in,36.0°F,,10:51 PM,2.5mi,ENE,5.8mph,31.1°F,2014-01-10
53,Overcast,34.0°F,	,  -,,89%,,30.26in,37.0°F,,11:08 PM,1.8mi,East,4.6mph,33.3°F,2014-01-10
54,Overcast,34.0°F,	,  -,,89%,,30.26in,37.0°F,,11:11 PM,2.0mi,East,3.5mph,34.5°F,2014-01-10
55,Overcast,34.0°F,	,  -,,89%,,30.26in,37.0°F,,11:23 PM,1.8mi,East,4.6mph,33.3°F,2014-01-10
56,Overcast,34.0°F,	,  -,,89%,0.01in,30.22in,37.0°F,,11:51 PM,1.5mi,ENE,3.5mph,34.5°F,2014-01-10
0,Overcast,50.0°F,	,  -,,86%,,29.42in,54.0°F,,12:05 AM,10.0mi,North,  -,  -,2014-01-12
1,Overcast,50.0°F,	,  -,,86%,,29.42in,54.0°F,,12:21 AM,10.0mi,SW,4.6mph,  -,2014-01-12
2,Light Rain,50.0°F,Rain,  -,,89%,0.00in,29.43in,53.1°F,,12:29 AM,4.0mi,Variable,4.6mph,  -,2014-01-12
3,Heavy Rain,50.0°F,Rain,18.4mph,,89%,0.03in,29.44in,53.1°F,,12:33 AM,1.8mi,WSW,8.1mph,  -,2014-01-12
4,Light Rain,48.0°F,Rain,18.4mph,,83%,0.05in,29.43in,53.1°F,,12:38 AM,2.0mi,West,11.5mph,  -,2014-01-12
5,Overcast,46.4°F,	,20.7mph,,82%,0.05in,29.44in,51.8°F,,12:46 AM,10.0mi,West,11.5mph,  -,2014-01-12
6,Light Rain,45.0°F,Rain,21.9mph,,77%,0.05in,29.42in,52.0°F,,12:51 AM,10.0mi,West,11.5mph,  -,2014-01-12
7,Overcast,41.0°F,	,  -,,68%,0.00in,29.45in,51.1°F,,1:51 AM,10.0mi,West,10.4mph,  -,2014-01-12
8,Overcast,37.9°F,	,19.6mph,,63%,,29.47in,50.0°F,,2:51 AM,10.0mi,West,12.7mph,  -,2014-01-12
9,Mostly Cloudy,35.1°F,	,20.7mph,,61%,,29.49in,48.0°F,,3:51 AM,10.0mi,West,8.1mph,  -,2014-01-12
10,Scattered Clouds,33.1°F,	,18.4mph,,61%,,29.52in,46.0°F,,4:51 AM,10.0mi,WNW,9.2mph,41.4°F,2014-01-12
11,Partly Cloudy,28.9°F,	,23.0mph,,53%,,29.54in,45.0°F,,5:51 AM,10.0mi,WNW,9.2mph,40.1°F,2014-01-12
12,Scattered Clouds,27.0°F,	,18.4mph,,51%,,29.60in,44.1°F,,6:51 AM,10.0mi,WNW,5.8mph,40.8°F,2014-01-12
13,Overcast,28.0°F,	,18.4mph,,53%,,29.65in,44.1°F,,7:51 AM,10.0mi,WNW,8.1mph,39.5°F,2014-01-12
14,Overcast,26.1°F,	,24.2mph,,49%,,29.70in,44.1°F,,8:51 AM,10.0mi,NW,8.1mph,39.5°F,2014-01-12
15,Overcast,25.0°F,	,17.3mph,,46%,,29.74in,45.0°F,,9:51 AM,10.0mi,WNW,9.2mph,40.1°F,2014-01-12
16,Overcast,25.0°F,	,28.8mph,,47%,,29.77in,44.1°F,,10:51 AM,10.0mi,Variable,5.8mph,40.8°F,2014-01-12
17,Overcast,25.0°F,	,25.3mph,,47%,,29.78in,44.1°F,,11:51 AM,10.0mi,WNW,8.1mph,39.5°F,2014-01-12
18,Overcast,24.1°F,	,20.7mph,,45%,,29.79in,44.1°F,,12:51 PM,10.0mi,Variable,6.9mph,40.1°F,2014-01-12
19,Mostly Cloudy,24.1°F,	,26.5mph,,44%,,29.80in,45.0°F,,1:51 PM,10.0mi,West,13.8mph,38.5°F,2014-01-12
20,Scattered Clouds,24.1°F,	,23.0mph,,44%,,29.84in,45.0°F,,2:51 PM,10.0mi,WNW,8.1mph,40.6°F,2014-01-12
21,Mostly Cloudy,24.1°F,	,  -,,44%,,29.90in,45.0°F,,3:51 PM,10.0mi,North,  -,  -,2014-01-12
22,Scattered Clouds,25.0°F,	,16.1mph,,47%,,29.92in,44.1°F,,4:51 PM,10.0mi,Variable,6.9mph,40.1°F,2014-01-12
23,Clear,25.0°F,	,  -,,51%,,29.96in,42.1°F,,5:51 PM,10.0mi,WNW,9.2mph,36.6°F,2014-01-12
24,Clear,25.0°F,	,  -,,51%,,30.00in,42.1°F,,6:51 PM,10.0mi,Variable,5.8mph,38.4°F,2014-01-12
25,Clear,25.0°F,	,  -,,53%,,30.01in,41.0°F,,7:51 PM,10.0mi,West,9.2mph,35.2°F,2014-01-12
26,Clear,25.0°F,	,  -,,57%,,30.03in,39.0°F,,8:51 PM,10.0mi,Variable,3.5mph,36.8°F,2014-01-12
27,Clear,25.0°F,	,  -,,57%,,30.04in,39.0°F,,9:51 PM,10.0mi,WSW,5.8mph,34.8°F,2014-01-12
28,Clear,25.0°F,	,  -,,60%,,30.06in,37.9°F,,10:51 PM,10.0mi,Variable,5.8mph,33.5°F,2014-01-12
29,Clear,25.0°F,	,  -,,57%,,30.07in,39.0°F,,11:51 PM,10.0mi,West,8.1mph,33.4°F,2014-01-12
0,Clear,25.0°F,	,  -,,60%,,30.08in,37.9°F,,12:51 AM,10.0mi,WSW,5.8mph,33.5°F,2014-01-13
1,Clear,25.0°F,	,  -,,60%,,30.10in,37.9°F,,1:51 AM,10.0mi,Variable,6.9mph,32.7°F,2014-01-13
2,Clear,25.0°F,	,  -,,62%,,30.11in,37.0°F,,2:51 AM,10.0mi,Variable,3.5mph,34.5°F,2014-01-13
3,Clear,25.0°F,	,  -,,62%,,30.11in,37.0°F,,3:51 AM,10.0mi,West,5.8mph,32.4°F,2014-01-13
4,Clear,26.1°F,	,  -,,65%,,30.12in,37.0°F,,4:51 AM,10.0mi,Calm,Calm,  -,2014-01-13
5,Clear,26.1°F,	,  -,,62%,,30.13in,37.9°F,,5:51 AM,10.0mi,West,3.5mph,35.5°F,2014-01-13
6,Clear,27.0°F,	,  -,,67%,,30.11in,37.0°F,,6:51 AM,10.0mi,Calm,Calm,  -,2014-01-13
7,Clear,27.0°F,	,  -,,60%,,30.13in,39.9°F,,7:51 AM,9.0mi,Calm,Calm,  -,2014-01-13
8,Clear,28.9°F,	,  -,,62%,,30.15in,41.0°F,,8:51 AM,7.0mi,ENE,4.6mph,38.0°F,2014-01-13
9,Clear,28.9°F,	,  -,,53%,,30.14in,45.0°F,,9:51 AM,9.0mi,Variable,4.6mph,42.6°F,2014-01-13
10,Clear,30.0°F,	,  -,,52%,,30.11in,46.9°F,,10:51 AM,10.0mi,Calm,Calm,  -,2014-01-13
11,Clear,34.0°F,	,  -,,58%,,30.07in,48.0°F,,11:51 AM,10.0mi,North,  -,  -,2014-01-13
12,Clear,37.0°F,	,  -,,61%,,30.04in,50.0°F,,12:51 PM,10.0mi,Variable,4.6mph,  -,2014-01-13
13,Clear,37.9°F,	,  -,,66%,,30.02in,48.9°F,,1:51 PM,10.0mi,South,4.6mph,  -,2014-01-13
14,Clear,36.0°F,	,  -,,59%,,30.00in,50.0°F,,2:51 PM,10.0mi,Variable,5.8mph,  -,2014-01-13
15,Clear,36.0°F,	,  -,,59%,,29.99in,50.0°F,,3:51 PM,10.0mi,Variable,6.9mph,  -,2014-01-13
16,Clear,35.1°F,	,24.2mph,,59%,,29.97in,48.9°F,,4:51 PM,10.0mi,South,8.1mph,  -,2014-01-13
17,Clear,35.1°F,	,18.4mph,,59%,,29.98in,48.9°F,,5:51 PM,10.0mi,South,8.1mph,  -,2014-01-13
18,Clear,34.0°F,	,20.7mph,,56%,,29.96in,48.9°F,,6:51 PM,10.0mi,South,11.5mph,  -,2014-01-13
19,Clear,33.1°F,	,  -,,52%,,29.94in,50.0°F,,7:51 PM,10.0mi,Variable,6.9mph,  -,2014-01-13
20,Clear,35.1°F,	,17.3mph,,61%,,29.94in,48.0°F,,9:51 PM,10.0mi,South,8.1mph,  -,2014-01-13
21,Clear,34.0°F,	,  -,,56%,,29.91in,48.9°F,,10:51 PM,10.0mi,Variable,5.8mph,  -,2014-01-13
22,Clear,35.1°F,	,  -,,57%,,29.90in,50.0°F,,11:51 PM,10.0mi,South,6.9mph,  -,2014-01-13
0,Clear,36.0°F,	,  -,,61%,,29.88in,48.9°F,,12:51 AM,10.0mi,South,6.9mph,  -,2014-01-14
1,Clear,37.0°F,	,  -,,64%,,29.87in,48.9°F,,1:51 AM,10.0mi,South,6.9mph,  -,2014-01-14
2,Scattered Clouds,37.9°F,	,  -,,66%,,29.84in,48.9°F,,2:51 AM,10.0mi,South,5.8mph,  -,2014-01-14
3,Overcast,37.9°F,	,  -,,66%,,29.83in,48.9°F,,3:51 AM,10.0mi,Variable,4.6mph,  -,2014-01-14
4,Overcast,37.0°F,	,20.7mph,,59%,,29.84in,51.1°F,,4:51 AM,10.0mi,SW,10.4mph,  -,2014-01-14
5,Overcast,39.0°F,	,  -,,66%,0.00in,29.81in,50.0°F,,5:51 AM,10.0mi,WSW,3.5mph,  -,2014-01-14
6,Overcast,39.0°F,	,19.6mph,,66%,,29.82in,50.0°F,,6:51 AM,10.0mi,Variable,3.5mph,  -,2014-01-14
7,Light Rain,42.1°F,Rain,  -,,80%,0.01in,29.82in,48.0°F,,7:51 AM,9.0mi,Variable,4.6mph,  -,2014-01-14
8,Light Rain,42.1°F,Rain,  -,,83%,0.04in,29.82in,46.9°F,,8:51 AM,6.0mi,SSE,6.9mph,  -,2014-01-14
9,Overcast,44.1°F,	,  -,,90%,0.02in,29.78in,46.9°F,,9:51 AM,9.0mi,SSE,5.8mph,  -,2014-01-14
10,Light Rain,45.0°F,Rain,  -,,89%,0.01in,29.76in,48.0°F,,10:51 AM,7.0mi,SSE,4.6mph,  -,2014-01-14
11,Overcast,45.0°F,	,  -,,89%,0.00in,29.75in,48.0°F,,12:41 PM,7.0mi,WSW,5.8mph,  -,2014-01-14
12,Light Rain,45.0°F,Rain,  -,,89%,,29.70in,48.0°F,,1:51 PM,2.5mi,Calm,Calm,  -,2014-01-14
13,Rain,45.0°F,Rain,  -,,89%,0.08in,29.68in,48.0°F,,2:51 PM,2.0mi,WNW,6.9mph,  -,2014-01-14
14,Light Rain,44.1°F,Rain,  -,,90%,0.06in,29.70in,46.9°F,,3:51 PM,5.0mi,NW,5.8mph,  -,2014-01-14
15,Overcast,42.1°F,	,  -,,83%,0.02in,29.68in,46.9°F,,4:51 PM,10.0mi,WNW,3.5mph,  -,2014-01-14
16,Overcast,43.0°F,	,  -,,89%,0.05in,29.70in,46.0°F,,5:51 PM,10.0mi,WNW,4.6mph,43.9°F,2014-01-14
17,Mostly Cloudy,42.1°F,	,  -,,86%,0.01in,29.70in,46.0°F,,6:51 PM,10.0mi,West,3.5mph,44.8°F,2014-01-14
18,Overcast,41.0°F,	,  -,,83%,,29.77in,46.0°F,,7:51 PM,10.0mi,Variable,6.9mph,42.5°F,2014-01-14
19,Overcast,41.0°F,	,  -,,80%,0.00in,29.82in,46.9°F,,8:51 PM,10.0mi,Calm,Calm,  -,2014-01-14
20,Partly Cloudy,41.0°F,	,  -,,80%,,29.55in,46.9°F,,9:51 PM,10.0mi,West,6.9mph,  -,2014-01-14
21,Clear,39.9°F,	,  -,,82%,,29.83in,45.0°F,,10:51 PM,7.0mi,Calm,Calm,  -,2014-01-14
22,Overcast,39.9°F,	,  -,,82%,,29.85in,45.0°F,,11:51 PM,8.0mi,WNW,5.8mph,41.8°F,2014-01-14
0,Scattered Clouds,39.9°F,	,  -,,85%,,29.85in,44.1°F,,12:51 AM,8.0mi,West,3.5mph,42.5°F,2014-01-15
1,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,1:51 AM,  -,North,  -,  -,2014-01-15
2,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,2:51 AM,  -,North,  -,  -,2014-01-15
3,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,3:51 AM,  -,North,  -,  -,2014-01-15
4,Unknown,35.6°F,	,  -,,87%,,		-,39.2°F,,4:51 AM,  -,North,  -,  -,2014-01-15
5,Unknown,33.8°F,	,  -,,81%,,		-,39.2°F,,5:51 AM,  -,North,  -,  -,2014-01-15
6,Unknown,35.6°F,	,  -,,87%,,		-,39.2°F,,6:51 AM,  -,North,  -,  -,2014-01-15
7,Unknown,35.6°F,	,  -,,87%,,		-,39.2°F,,7:51 AM,  -,North,  -,  -,2014-01-15
8,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,8:51 AM,  -,North,  -,  -,2014-01-15
9,Unknown,35.6°F,	,  -,,76%,,		-,42.8°F,,9:51 AM,  -,North,  -,  -,2014-01-15
10,Unknown,33.8°F,	,  -,,66%,,		-,44.6°F,,11:51 AM,  -,North,  -,  -,2014-01-15
11,Unknown,33.8°F,	,  -,,66%,,		-,44.6°F,,12:51 PM,  -,North,  -,  -,2014-01-15
12,Unknown,37.4°F,	,  -,,76%,,		-,44.6°F,,2:51 PM,  -,North,  -,  -,2014-01-15
13,Unknown,37.4°F,	,  -,,81%,,		-,42.8°F,,3:51 PM,  -,North,  -,  -,2014-01-15
14,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,4:51 PM,  -,North,  -,  -,2014-01-15
15,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,5:51 PM,  -,North,  -,  -,2014-01-15
16,Unknown,37.4°F,	,  -,,87%,,		-,41.0°F,,6:51 PM,  -,North,  -,  -,2014-01-15
17,Unknown,39.2°F,	,  -,,93%,,		-,41.0°F,,7:51 PM,  -,North,  -,  -,2014-01-15
18,Unknown,39.2°F,	,  -,,93%,,		-,41.0°F,,8:51 PM,  -,North,  -,  -,2014-01-15
19,Unknown,39.2°F,	,  -,,93%,,		-,41.0°F,,9:51 PM,  -,North,  -,  -,2014-01-15
20,Unknown,39.2°F,	,  -,,93%,,		-,41.0°F,,10:51 PM,  -,North,  -,  -,2014-01-15
21,Unknown,39.2°F,	,  -,,93%,,		-,41.0°F,,11:51 PM,  -,North,  -,  -,2014-01-15
0,Unknown,39.2°F,	,  -,,93%,,		-,41.0°F,,12:51 AM,  -,North,  -,  -,2014-01-16
1,Unknown,37.4°F,	,  -,,93%,,		-,39.2°F,,1:51 AM,  -,North,  -,  -,2014-01-16
2,Unknown,32.0°F,	,  -,,75%,,		-,39.2°F,,2:51 AM,  -,North,  -,  -,2014-01-16
3,Unknown,28.4°F,	,  -,,61%,,		-,41.0°F,,3:51 AM,  -,North,  -,  -,2014-01-16
4,Unknown,30.2°F,	,  -,,70%,,		-,39.2°F,,4:51 AM,  -,North,  -,  -,2014-01-16
5,Unknown,30.2°F,	,  -,,70%,,		-,39.2°F,,5:51 AM,  -,North,  -,  -,2014-01-16
6,Unknown,32.0°F,	,  -,,75%,,		-,39.2°F,,6:51 AM,  -,North,  -,  -,2014-01-16
7,Unknown,33.8°F,	,  -,,81%,,		-,39.2°F,,7:51 AM,  -,North,  -,  -,2014-01-16
8,Unknown,33.8°F,	,  -,,81%,,		-,39.2°F,,8:51 AM,  -,North,  -,  -,2014-01-16
9,Unknown,32.0°F,	,  -,,75%,,		-,39.2°F,,9:51 AM,  -,North,  -,  -,2014-01-16
10,Unknown,32.0°F,	,  -,,75%,,		-,39.2°F,,10:51 AM,  -,North,  -,  -,2014-01-16
11,Unknown,32.0°F,	,  -,,81%,,		-,37.4°F,,11:51 AM,  -,North,  -,  -,2014-01-16
12,Unknown,30.2°F,	,  -,,70%,,		-,39.2°F,,12:51 PM,  -,North,  -,  -,2014-01-16
13,Overcast,28.9°F,	,  -,,65%,,29.86in,39.9°F,,1:45 PM,10.0mi,NNW,4.6mph,36.7°F,2014-01-16
14,Unknown,28.4°F,	,  -,,67%,,29.90in,38.5°F,,2:51 PM,  -,North,  -,  -,2014-01-16
15,Unknown,28.4°F,	,  -,,67%,,29.90in,38.5°F,,3:51 PM,  -,North,  -,  -,2014-01-16
16,Unknown,28.0°F,	,  -,,68%,,29.91in,37.6°F,,4:51 PM,  -,North,  -,  -,2014-01-16
17,Unknown,27.0°F,	,  -,,67%,,29.92in,37.0°F,,5:51 PM,  -,North,  -,  -,2014-01-16
18,Unknown,26.8°F,	,  -,,69%,,29.94in,36.1°F,,6:51 PM,  -,North,  -,  -,2014-01-16
19,Unknown,26.8°F,	,  -,,69%,,29.96in,36.1°F,,7:51 PM,  -,North,  -,  -,2014-01-16
20,Unknown,27.0°F,	,  -,,69%,,29.97in,36.1°F,,8:51 PM,  -,North,  -,  -,2014-01-16
21,Unknown,26.1°F,	,  -,,67%,,		-,36.0°F,,9:51 PM,  -,North,  -,  -,2014-01-16
22,Unknown,28.0°F,	,  -,,73%,,29.98in,36.0°F,,10:51 PM,  -,North,  -,  -,2014-01-16
23,Unknown,27.9°F,	,  -,,74%,,		-,35.2°F,,11:51 PM,  -,North,  -,  -,2014-01-16
0,Unknown,28.4°F,	,  -,,76%,,		-,35.2°F,,12:51 AM,  -,North,  -,,2014-01-17
1,Unknown,26.4°F,	,  -,,71%,,		-,34.9°F,,1:51 AM,  -,North,  -,,2014-01-17
2,Unknown,24.4°F,	,  -,,68%,,		-,34.0°F,,2:51 AM,  -,North,  -,,2014-01-17
3,Unknown,20.5°F,	,  -,,61%,,		-,32.7°F,,3:51 AM,  -,North,  -,,2014-01-17
4,Unknown,17.6°F,	,  -,,52%,,		-,33.8°F,,4:51 AM,  -,North,  -,,2014-01-17
5,Unknown,17.6°F,	,  -,,52%,,		-,33.8°F,,5:51 AM,  -,North,  -,,2014-01-17
6,Unknown,15.8°F,	,  -,,48%,,		-,33.8°F,,6:51 AM,  -,North,  -,,2014-01-17
7,Unknown,17.6°F,	,  -,,52%,,		-,33.8°F,,7:51 AM,  -,North,  -,,2014-01-17
8,Unknown,19.4°F,	,  -,,52%,,		-,35.6°F,,8:51 AM,  -,North,  -,,2014-01-17
9,Unknown,19.4°F,	,  -,,48%,,		-,37.4°F,,9:51 AM,  -,North,  -,,2014-01-17
10,Unknown,24.8°F,	,  -,,56%,,		-,39.2°F,,10:51 AM,  -,North,  -,,2014-01-17
11,Unknown,24.8°F,	,  -,,53%,,		-,41.0°F,,11:51 AM,  -,North,  -,,2014-01-17
12,Unknown,26.6°F,	,  -,,49%,,		-,44.6°F,,12:51 PM,  -,North,  -,,2014-01-17
13,Unknown,26.6°F,	,  -,,53%,,		-,42.8°F,,1:51 PM,  -,North,  -,,2014-01-17
14,Unknown,24.8°F,	,  -,,46%,,		-,44.6°F,,2:51 PM,  -,North,  -,,2014-01-17
15,Unknown,24.8°F,	,  -,,46%,,		-,44.6°F,,3:51 PM,  -,North,  -,,2014-01-17
16,Unknown,23.0°F,	,  -,,46%,,		-,42.8°F,,4:51 PM,  -,North,  -,,2014-01-17
17,Unknown,23.0°F,	,  -,,49%,,		-,41.0°F,,5:51 PM,  -,North,  -,,2014-01-17
18,Unknown,23.0°F,	,  -,,49%,,		-,41.0°F,,6:51 PM,  -,North,  -,,2014-01-17
19,Unknown,24.8°F,	,  -,,56%,,		-,39.2°F,,7:51 PM,  -,North,  -,,2014-01-17
20,Unknown,23.0°F,	,  -,,52%,,		-,39.2°F,,8:51 PM,  -,North,  -,,2014-01-17
21,Unknown,23.0°F,	,  -,,49%,,		-,41.0°F,,9:51 PM,  -,North,  -,,2014-01-17
22,Unknown,24.8°F,	,  -,,56%,,		-,39.2°F,,10:51 PM,  -,North,  -,,2014-01-17
23,Unknown,24.8°F,	,  -,,56%,,		-,39.2°F,,11:51 PM,  -,North,  -,,2014-01-17
0,Unknown,26.6°F,	,  -,,61%,,		-,39.2°F,,12:51 AM,  -,North,  -,,2014-01-18
1,Unknown,26.6°F,	,  -,,61%,,		-,39.2°F,,1:51 AM,  -,North,  -,,2014-01-18
2,Unknown,28.4°F,	,  -,,65%,,		-,39.2°F,,2:51 AM,  -,North,  -,,2014-01-18
3,Unknown,30.2°F,	,  -,,70%,,		-,39.2°F,,3:51 AM,  -,North,  -,,2014-01-18
4,Unknown,30.2°F,	,  -,,75%,,		-,37.4°F,,4:51 AM,  -,North,  -,,2014-01-18
5,Unknown,32.0°F,	,  -,,81%,,		-,37.4°F,,5:51 AM,  -,North,  -,,2014-01-18
6,Unknown,32.0°F,	,  -,,81%,,		-,37.4°F,,6:51 AM,  -,North,  -,,2014-01-18
7,Unknown,33.8°F,	,  -,,87%,,		-,37.4°F,,7:51 AM,  -,North,  -,,2014-01-18
8,Unknown,32.0°F,	,  -,,93%,,		-,33.8°F,,10:51 AM,  -,North,  -,,2014-01-18
9,Unknown,33.8°F,	,  -,,100%,,		-,33.8°F,,11:51 AM,  -,North,  -,,2014-01-18
10,Unknown,30.2°F,	,  -,,75%,,		-,37.4°F,,12:51 PM,  -,North,  -,,2014-01-18
11,Unknown,30.2°F,	,  -,,75%,,		-,37.4°F,,1:51 PM,  -,North,  -,,2014-01-18
12,Unknown,24.8°F,	,  -,,60%,,		-,37.4°F,,2:51 PM,  -,North,  -,,2014-01-18
13,Unknown,21.2°F,	,  -,,56%,,		-,35.6°F,,3:51 PM,  -,North,  -,,2014-01-18
14,Unknown,21.2°F,	,  -,,56%,,		-,35.6°F,,4:51 PM,  -,North,  -,,2014-01-18
15,Unknown,21.2°F,	,  -,,56%,,		-,35.6°F,,5:51 PM,  -,North,  -,,2014-01-18
16,Unknown,19.4°F,	,  -,,60%,,		-,32.0°F,,6:51 PM,  -,North,  -,,2014-01-18
17,Unknown,19.4°F,	,  -,,64%,,		-,30.2°F,,7:51 PM,  -,North,  -,,2014-01-18
18,Unknown,17.6°F,	,  -,,60%,,		-,30.2°F,,8:51 PM,  -,North,  -,,2014-01-18
19,Unknown,17.6°F,	,  -,,60%,,		-,30.2°F,,9:51 PM,  -,North,  -,,2014-01-18
20,Unknown,21.2°F,	,  -,,69%,,		-,30.2°F,,10:51 PM,  -,North,  -,,2014-01-18
21,Unknown,17.6°F,	,  -,,64%,,		-,28.4°F,,11:51 PM,  -,North,  -,,2014-01-18
0,Unknown,17.6°F,	,  -,,64%,,		-,28.4°F,,12:51 AM,  -,North,  -,,2014-01-19
1,Unknown,19.4°F,	,  -,,74%,,		-,26.6°F,,1:51 AM,  -,North,  -,,2014-01-19
2,Unknown,17.6°F,	,  -,,69%,,		-,26.6°F,,2:51 AM,  -,North,  -,,2014-01-19
3,Unknown,15.8°F,	,  -,,69%,,		-,24.8°F,,3:51 AM,  -,North,  -,,2014-01-19
4,Unknown,15.8°F,	,  -,,69%,,		-,24.8°F,,4:51 AM,  -,North,  -,,2014-01-19
5,Unknown,14.0°F,	,  -,,59%,,		-,26.6°F,,5:51 AM,  -,North,  -,,2014-01-19
6,Unknown,15.8°F,	,  -,,69%,,		-,24.8°F,,6:51 AM,  -,North,  -,,2014-01-19
7,Unknown,12.2°F,	,  -,,59%,,		-,24.8°F,,7:51 AM,  -,North,  -,,2014-01-19
8,Unknown,12.2°F,	,  -,,59%,,		-,24.8°F,,8:51 AM,  -,North,  -,,2014-01-19
9,Unknown,12.2°F,	,  -,,59%,,		-,24.8°F,,9:51 AM,  -,North,  -,,2014-01-19
10,Unknown,12.2°F,	,  -,,55%,,		-,26.6°F,,10:51 AM,  -,North,  -,,2014-01-19
11,Unknown,10.4°F,	,  -,,47%,,		-,28.4°F,,11:51 AM,  -,North,  -,,2014-01-19
12,Unknown,12.2°F,	,  -,,47%,,		-,30.2°F,,12:51 PM,  -,North,  -,,2014-01-19
13,Unknown,14.0°F,	,  -,,48%,,		-,32.0°F,,1:51 PM,  -,North,  -,,2014-01-19
14,Unknown,17.6°F,	,  -,,52%,,		-,33.8°F,,2:51 PM,  -,North,  -,,2014-01-19
